place_id,name,type,address,district,city,lat,lng,avg_rating,total_reviews,source
ChIJ81ufjDcvdTEReuIZBOuIE34,Au Parc Café,food,"23 Đ. Hàn Thuyên, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7787276,106.6980638,4.5,2117,google_maps
ChIJoS7oG1wvdTERE34EVw77OrE,Au Patio - Brunch & Wine,food,"31A Lý Tự Trọng, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7798799,106.70295159999999,4.7,512,google_maps
ChIJJ8wENIovdTERi6pKJUE-fUU,Auvery Cafe,food,"chung cư, 54 Ký Con, St, Bến Thành, Hồ Chí Minh 700000, Việt Nam","St, Bến Thành",Hồ Chí Minh,10.7663501,106.699424,4.8,325,google_maps
ChIJN3VjZaMvdTER3EVFA8qb5uA,A’dor Café,food,"118 3 Tháng 2, Hòa Hưng, Hồ Chí Minh, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7760506,106.6787568,4.2,649,google_maps
ChIJW8CSDU0ndTERxG-JQkT7niU,B Bottle Coffee,food,"58 Số 20, An Khánh, Hồ Chí Minh 700000, Việt Nam",An Khánh,Hồ Chí Minh,10.7975309,106.7292354,4.2,378,google_maps
ChIJXYJaGwAvdTERAmIexPxVV6w,BAMI NGUYEN - BÁNH MÌ BƠ CỐM,food,"147 Cao Thắng, Vườn Lài, Hồ Chí Minh, Việt Nam",Vườn Lài,Hồ Chí Minh,10.7732874,106.6782381,4.6,333,google_maps
ChIJM-8DmIQvdTER-1iopFDtr_o,"BARTELS Sonatus - Sourdough Sandwiches, Coffee & Juicery",food,"Sonatus Building, Ground Floor 15, Lê Thánh Tôn, Sài Gòn, Hồ Chí Minh 700000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7803185,106.70534099999999,4.8,241,google_maps
ChIJlz3PyCcvdTERfioi25ymgbg,BARXIU COFFEE | Nguyễn Trãi,food,"Chung cư 143, Nguyễn Trãi, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7688622,106.69003049999999,4.8,803,google_maps
ChIJx1gPcAApdTER2CUK6SX1Rbg,BBQ GARDEN | LẨU - NƯỚNG KHÔNG KHÓI GÒ VẤP,food,"108/4 Nguyễn Văn Khối, Thông Tây Hội, Hồ Chí Minh, Việt Nam",Thông Tây Hội,Hồ Chí Minh,10.8431909,106.6564506,4.9,5067,google_maps
ChIJP6FMHyTRdDERpP3oToBUFvo,BBQ Garden Thủ Dầu Một,food,"289 Đường Hoàng Văn Thụ, Thủ Dầu Một, Hồ Chí Minh 75000, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9700498,106.6676787,4.7,1100,google_maps
ChIJK8bwfwDRdDER4UfEszjblQQ,BBQ Plan-K Bình Dương,food,"28 Đường số 1, Khu Nhà ở TĐC Khu 3, Thủ Dầu Một, Hồ Chí Minh, Việt Nam","Khu Nhà ở TĐC Khu 3, Thủ Dầu Một",Hồ Chí Minh,10.9681617,106.6661683,4.9,754,google_maps
ChIJC-JX7wgndTERaW-9HKtBU8Y,BBQ Plan-K Masteri,food,"175 Võ Nguyên Giáp, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.8027111,106.7441095,4.7,1734,google_maps
ChIJ6SpjLj8ndTERmITpTSMF9BM,BBQ Ông Mập Thảo Điền - 뚱보집 타오디엔,food,"38 Trần Ngọc Diện, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.8059545,106.7408511,4.9,1374,google_maps
ChIJ2cwppgYvdTER2wrE2lOnckg,BBang House - Ngôi Nhà Bánh Mì,food,"551 Sư Vạn Hạnh, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7758518,106.66704349999999,4.1,214,google_maps
ChIJpwm4TADRdDERYV-k3YAnBMg,BD Coffee,food,"223 Đường Trần Phú, Thủ Dầu Một, Hồ Chí Minh 580000, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.970871599999999,106.66630339999999,5.0,278,google_maps
ChIJqx7hyCbRdDERQQOGD7D0n1E,BE.O Coffee,food,"554 Bùi Ngọc Thu, Chánh Hiệp, Hồ Chí Minh 820000, Việt Nam",Chánh Hiệp,Hồ Chí Minh,11.011380299999999,106.63523219999999,4.2,214,google_maps
ChIJQypwyijRdDERoR83k2rLpNw,BECAMEX TOWER - VIETMONEY,food,"230 Đại lộ Bình Dương, Phú Lợi, Hồ Chí Minh 821000, Việt Nam",Phú Lợi,Hồ Chí Minh,10.9763621,106.6704869,4.2,2604,google_maps
ChIJ4ff3qT8vdTERlS1oJEkl-XU,BEES COFFEE & TEA EXPRESS,food,"783 Trần Hưng Đạo, Chợ Quán, Hồ Chí Minh 700000, Việt Nam",Chợ Quán,Hồ Chí Minh,10.755181799999999,106.68176,4.5,195,google_maps
ChIJ99488E0pdTER9cTm0fNvoUM,BEL by Building Coffee,food,"40/8 Phạm Viết Chánh, Thạnh Mỹ Tây, Hồ Chí Minh 70000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.789714199999999,106.7102493,4.5,368,google_maps
ChIJiesC_CDRdDERJ6x1PvpOhCQ,BIG NEST TEA HOUSE - PHÚ HOÀ,food,"106 Đường D1, KDC Phú Hoà 1, Phú Lợi, Hồ Chí Minh 820000, Việt Nam",Phú Lợi,Hồ Chí Minh,10.974089,106.67872,4.5,581,google_maps
ChIJ7e_CwLcndTERWa5-0AXn7mw,BIN'S HOUSE COFFEE,food,"40 Thảo Điền, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.8083156,106.7332909,4.9,134,google_maps
ChIJI7Nkoc0vdTERu0N7duX5aN4,BIYOKI Family & Kids Coffee,food,"304 Đ. Minh Phụng, Phường, Minh Phụng, Hồ Chí Minh, Việt Nam","Phường, Minh Phụng",Hồ Chí Minh,10.757092199999999,106.6438788,4.8,661,google_maps
ChIJBV0Yse8udTERmnTCG3BMTRk,BK Coffee Shop,food,"43 Lê Đại Hành, Minh Phụng, Hồ Chí Minh, Việt Nam",Minh Phụng,Hồ Chí Minh,10.7598252,106.6585886,4.1,164,google_maps
ChIJNegYwy4vdTEREXB_g7ZKm2o,BLUE LEMON CAFE,food,"2/45 Cao Thắng, Bàn Cờ, Hồ Chí Minh 700000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.770545499999999,106.6857265,4.2,441,google_maps
ChIJBxBATAAvdTERxNhzFurA298,BRANDIN CAFÉ - Trần Văn Quang,food,"169 Trần Văn Quang, Bảy Hiền, Hồ Chí Minh 72114, Việt Nam",Bảy Hiền,Hồ Chí Minh,10.7796829,106.64489119999999,4.9,111,google_maps
ChIJJ_YTX4IvdTER-Bo0wjUNwdE,BROS KOREA,food,"47 Nguyễn Thị Diệu, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.774844199999999,106.6877962,4.9,46946,google_maps
ChIJwTEB5TsndTERvkwLl4OH24M,BUFFET PHỐ BIỂN 179K,food,"1134 Đ. Phạm Văn Đồng, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8414801,106.74469669999999,3.9,579,google_maps
